0,0,192013181.0,76013568.0,2100973568
0,0,192013278.0,76013568.0,2100973568
0,0,192013370.0,76013568.0,2100973568
0,0,192013453.0,76013568.0,2100973568
0,0,192013534.0,76013568.0,2100973568
0,0,192013617.0,76013568.0,2100973568
0,0,192013703.0,76013568.0,2100973568
0,0,192013783.0,76013568.0,2100973568
0,0,192013868.0,76013568.0,2100973568
0,0,192013951.0,76013568.0,2100973568
0,0,192014035.0,76013568.0,2100973568
0,0,192014118.0,76013568.0,2100973568
0,0,192014213.0,76013568.0,2100973568
