0,0,205556474.0,439123968.0,2100973568
0,0,205556573.0,439123968.0,2100973568
0,0,205556673.0,439123968.0,2100973568
0,0,205556772.0,439123968.0,2100973568
0,0,205556873.0,439123968.0,2100973568
0,0,205556973.0,439123968.0,2100973568
0,0,205557072.0,439123968.0,2100973568
0,0,205557172.0,439123968.0,2100973568
0,0,205557272.0,439123968.0,2100973568
0,0,205557372.0,439123968.0,2100973568
0,0,205557471.0,439123968.0,2100973568
0,0,205557573.0,439123968.0,2100973568
0,0,205557672.0,439123968.0,2100973568
