3324,4161,192009916.0,76013568.0,2100973568
3324,4161,192010016.0,76013568.0,2100973568
3324,4161,192010116.0,76013568.0,2100973568
3324,4161,192010216.0,76013568.0,2100973568
3324,4161,192010317.0,76013568.0,2100973568
3324,4161,192010416.0,76013568.0,2100973568
3324,4161,192010517.0,76013568.0,2100973568
3324,4161,192010618.0,76013568.0,2100973568
3324,4161,192010718.0,76013568.0,2100973568
3324,4161,192010818.0,76013568.0,2100973568
3324,4161,192010919.0,76013568.0,2100973568
3324,4161,192011019.0,76013568.0,2100973568
3324,4161,192011120.0,76013568.0,2100973568
