0,0,192011439.0,76013568.0,2100973568
0,0,192011538.0,76013568.0,2100973568
0,0,192011639.0,76013568.0,2100973568
0,0,192011739.0,76013568.0,2100973568
0,0,192011840.0,76013568.0,2100973568
0,0,192011940.0,76013568.0,2100973568
0,0,192012040.0,76013568.0,2100973568
0,0,192012140.0,76013568.0,2100973568
0,0,192012240.0,76013568.0,2100973568
0,0,192012340.0,76013568.0,2100973568
0,0,192012441.0,76013568.0,2100973568
0,0,192012568.0,76013568.0,2100973568
0,0,192012668.0,76013568.0,2100973568
